"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksbanut  ","P",03/09/2017 12:24,0,1,1         ,1         ,"{CIP}",0.035,<1> [GQS] (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.603,<-3> [GQD] (CSM) ,6.2,<0>  ,
"lksbanut  ","P",03/09/2017 12:25,0,1,1         ,2         ,"{CIP}",0.018,<1> [GQS] (CSM) ,"",<-2> [GDM] ,"",<-2> [GDM] ,"",<-2> [GCM] ,0.596,<-3> [GQD] (CSM) ,5.6,<0>  ,
"lksbanut  ","P",04/21/2017 13:00,0,1,2         ,1         ,"",0.0080,<1> [GQS] (CSM) ,0.102,<1> [GQS] (CSM) ,0.021,<1> [GQS] (CSM) ,0.249,<-3> [GCR] ,0.27,<-3> [GQD] (CSM) ,9.6,<0> (CHB) ,
"lksbanut  ","P",04/21/2017 15:00,0,1,2         ,1         ,"",0.0070,<1> [GQS] (CSM) ,0.082,<1> [GQS] (CSM) ,0.02,<1> [GQS] (CSM) ,0.238,<-3> [GCR] ,0.258,<-3> [GQD] (CSM) ,10.6,<0> (CHB) ,
"lksbanut  ","P",04/21/2017 17:00,0,1,2         ,1         ,"",0.0090,<1> [GQS] (CSM) ,0.089,<1> [GQS] (CSM) ,0.021,<1> [GQS] (CSM) ,0.279,<-3> [GCR] ,0.3,<-3> [GQD] (CSM) ,10.8,<0> (CHB) ,
"lksbanut  ","P",04/21/2017 19:00,0,1,2         ,1         ,"",0.0080,<1> [GQS] (CSM) ,0.078,<1> [GQS] (CSM) ,0.024,<1> [GQS] (CSM) ,0.242,<-3> [GCR] ,0.266,<-3> [GQD] (CSM) ,11.4,<0> (CHB) ,
"lksbanut  ","P",04/21/2017 21:00,0,1,2         ,1         ,"",0.0090,<1> [GQS] (CSM) ,0.081,<1> [GQS] (CSM) ,0.023,<1> [GQS] (CSM) ,0.259,<-3> [GCR] ,0.282,<-3> [GQD] (CSM) ,11.2,<0> (CHB) ,
"lksbanut  ","P",04/21/2017 23:00,0,1,2         ,1         ,"",0.0090,<1> [GQS] (CSM) ,0.081,<1> [GQS] (CSM) ,0.022,<1> [GQS] (CSM) ,0.264,<-3> [GCR] ,0.286,<-3> [GQD] (CSM) ,10.0,<0> (CHB) ,
"lksbanut  ","P",04/22/2017 1:00,0,1,2         ,1         ,"",0.012,<1> [GQS] (CSM) ,0.082,<1> [GQS] (CSM) ,0.024,<1> [GQS] (CSM) ,0.288,<-3> [GCR] ,0.312,<-3> [GQD] (CSM) ,9.5,<0> (CHB) ,
"lksbanut  ","P",04/22/2017 3:00,0,1,2         ,1         ,"",0.01,<1> [GQS] (CSM) ,0.101,<1> [GQS] (CSM) ,0.024,<1> [GQS] (CSM) ,0.23,<-3> [GCR] ,0.254,<-3> [GQD] (CSM) ,10.3,<0> (CHB) ,
"lksbanut  ","P",04/22/2017 5:00,0,1,2         ,1         ,"",0.017,<1> [GQS] (CSM) ,0.093,<1> [GQS] (CSM) ,0.024,<1> [GQS] (CSM) ,0.254,<-3> [GCR] ,0.278,<-3> [GQD] (CSM) ,8.0,<0> (CHB) ,
"lksbanut  ","P",04/22/2017 7:00,0,1,2         ,1         ,"",0.015,<1> [GQS] (CSM) ,0.1,<1> [GQS] (CSM) ,0.023,<1> [GQS] (CSM) ,0.267,<-3> [GCR] ,0.29,<-3> [GQD] (CSM) ,9.6,<0> (CHB) ,
"lksbanut  ","P",04/22/2017 9:00,0,1,2         ,1         ,"",0.013,<1> [GQS] (CSM) ,0.098,<1> [GQS] (CSM) ,0.023,<1> [GQS] (CSM) ,0.253,<-3> [GCR] ,0.276,<-3> [GQD] (CSM) ,10.8,<0> (CHB) ,
"lksbanut  ","P",04/22/2017 11:00,0,1,2         ,1         ,"",0.012,<1> [GQS] (CSM) ,0.085,<1> [GQS] (CSM) ,0.022,<1> [GQS] (CSM) ,0.256,<-3> [GCR] ,0.278,<-3> [GQD] (CSM) ,8.8,<0> (CHB) ,
"lksbanut  ","P",04/22/2017 13:41,0,1,1         ,1         ,"",0.018,<1> [GQS] (CSM) ,0.108,<1> [GQS] (CSM) ,0.02,<1> [GQS] (CSM) ,0.254,<-3> [GCR] ,0.274,<-3> [GQD] (CSM) ,8.2,<0> (CHB) ,
"lksbanut  ","P",04/22/2017 13:42,0,1,1         ,2         ,"",0.012,<1> [GQS] (CSM) ,0.105,<1> [GQS] (CSM) ,0.021,<1> [GQS] (CSM) ,0.242,<-3> [GCR] ,0.263,<-3> [GQD] (CSM) ,8.7,<0> (CHB) ,
"lksbanut  ","P",05/24/2017 11:52,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,0.068,<1> [GQS] (CSM) ,0.021,<1> [GQS] (CHB) ,0.065,<-3> [GCR] ,0.086,<-3> [GQD] (CHB) ,3.9,<0>  ,
"lksbanut  ","P",05/24/2017 11:53,0,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,0.078,<1> [GQS] (CSM) ,0.02,<1> [GQS] (CHB) ,0.069,<-3> [GCR] ,0.089,<-3> [GQD] (CHB) ,3.8,<0>  ,
"lksbanut  ","P",06/28/2017 9:00,0,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.087,<-3> [GQD] (CSM) ,0.0050,<1> [SBL] (CSM) ,0.106,<-3> [GCR] ,0.111,<-3> [GQD] (CSM) ,4.5,<0>  ,
"lksbanut  ","P",06/28/2017 11:00,0,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.12,<-3> [GQD] (CSM) ,0.0050,<1> [SBL] (CSM) ,0.112,<-3> [GCR] ,0.117,<-3> [GQD] (CSM) ,5.7,<0>  ,
"lksbanut  ","P",06/28/2017 13:00,0,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.086,<-3> [GQD] (CSM) ,0.0050,<1> [SBL] (CSM) ,0.122,<-3> [GCR] ,0.127,<-3> [GQD] (CSM) ,6.2,<0>  ,
"lksbanut  ","P",06/28/2017 15:00,0,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.066,<-3> [GQD] (CSM) ,0.0050,<1> [SBL] (CSM) ,0.127,<-3> [GCR] ,0.132,<-3> [GQD] (CSM) ,6.0,<0>  ,
"lksbanut  ","P",06/28/2017 17:00,0,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.058,<-3> [GQD] (CSM) ,0.0050,<1> [SBL] (CSM) ,0.127,<-3> [GCR] ,0.132,<-3> [GQD] (CSM) ,5.8,<0>  ,
"lksbanut  ","P",06/28/2017 19:00,0,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.028,<-3> [GQD] (CSM) ,0.0050,<1> [GQS] (CSM) ,0.129,<-3> [GCR] ,0.134,<-3> [GQD] (CSM) ,6.2,<0>  ,
"lksbanut  ","P",06/28/2017 21:00,0,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.017,<-3> [GQD] (CSM) ,0.0050,<1> [GQS] (CSM) ,0.154,<-3> [GCR] ,0.159,<-3> [GQD] (CSM) ,5.7,<0>  ,
"lksbanut  ","P",06/28/2017 23:00,0,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.02,<-3> [GQD] (CSM) ,0.0060,<1> [GQS] (CSM) ,0.141,<-3> [GCR] ,0.147,<-3> [GQD] (CSM) ,5.5,<0>  ,
"lksbanut  ","P",06/29/2017 1:00,0,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.014,<-3> [GQD] (CSM) ,0.0060,<1> [GQS] (CSM) ,0.151,<-3> [GCR] ,0.157,<-3> [GQD] (CSM) ,5.0,<0>  ,
"lksbanut  ","P",06/29/2017 3:00,0,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.017,<-3> [GQD] (CSM) ,0.0060,<1> [GQS] (CSM) ,0.155,<-3> [GCR] ,0.161,<-3> [GQD] (CSM) ,4.8,<0>  ,
"lksbanut  ","P",06/29/2017 5:00,0,1,2         ,1         ,"","",<-2> [GDM] (CSM) ,0.01,<-3> [SBL] (CSM) ,0.0050,<1> [GQS] (CSM) ,0.135,<-3> [GCR] ,0.14,<-3> [GQD] (CSM) ,5.2,<0>  ,
"lksbanut  ","P",06/29/2017 11:57,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,0.012,<-3> [GQD] (CSM) ,0.0050,<1> [SBL] (CSM) ,0.125,<-3> [GCR] ,0.13,<-3> [GQD] (CSM) ,4.3,<0>  ,
"lksbanut  ","P",06/29/2017 11:58,0,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,0.012,<-3> [GQD] (CSM) ,0.0060,<1> [GQS] (CSM) ,0.147,<-3> [GCR] ,0.153,<-3> [GQD] (CSM) ,4.7,<0>  ,
"lksbanut  ","P",07/24/2017 17:00,0,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,11.1,<0>  ,
"lksbanut  ","P",07/24/2017 19:00,0,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,9.9,<0>  ,
"lksbanut  ","P",07/24/2017 21:00,0,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,8.8,<0>  ,
"lksbanut  ","P",07/24/2017 23:00,0,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,8.0,<0>  ,
"lksbanut  ","P",07/25/2017 1:00,0,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,7.0,<0>  ,
"lksbanut  ","P",07/25/2017 3:00,0,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,6.8,<0>  ,
"lksbanut  ","P",07/25/2017 5:00,0,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,5.6,<0>  ,
"lksbanut  ","P",07/25/2017 7:00,0,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,5.4,<0>  ,
"lksbanut  ","P",07/25/2017 8:43,0,1,1         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,7.8,<0>  ,
"lksbanut  ","P",07/25/2017 9:00,0,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,7.1,<0>  ,
"lksbanut  ","P",07/25/2017 9:44,0,1,1         ,2         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,9.3,<0>  ,
"lksbanut  ","P",07/25/2017 11:00,0,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,8.1,<0>  ,
"lksbanut  ","P",07/25/2017 13:00,0,1,2         ,1         ,"{CSM}","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"",<-2> [GCM] ,"",<-2> [GDM] (CSM) ,4.2,<0>  ,
"lksbanut  ","P",08/28/2017 10:00,0,1,2         ,1         ,"",0.012,<0> (CHB) ,0.063,<1> [GQS] (CHB) ,0.0060,<0> (CHB) ,0.111,<0> (CHB) ,0.117,<0> (CHB) ,8.0,<0>  ,
"lksbanut  ","P",08/28/2017 11:44,0,1,1         ,1         ,"",0.0080,<0> (CHB) ,0.058,<1> [GQS] (CHB) ,0.017,<0> (CHB) ,0.139,<0> (CHB) ,0.156,<0> (CHB) ,20.9,<0>  ,
"lksbanut  ","P",08/28/2017 11:46,0,1,1         ,2         ,"",0.0050,<0> (CHB) ,0.036,<1> [GQS] (CHB) ,0.015,<0> (CHB) ,0.132,<0> (CHB) ,0.147,<0> (CHB) ,25.6,<0>  ,
"lksbanut  ","P",08/28/2017 12:00,0,1,2         ,1         ,"",0.014,<0> (CHB) ,0.077,<1> [GQS] (CHB) ,0.0050,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.138,<0> (CHB) ,9.9,<0>  ,
"lksbanut  ","P",08/28/2017 14:00,0,1,2         ,1         ,"",0.01,<0> (CHB) ,0.065,<1> [GQS] (CHB) ,0.0050,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.132,<0> (CHB) ,11.0,<0>  ,
"lksbanut  ","P",08/28/2017 16:00,0,1,2         ,1         ,"",0.016,<0> (CHB) ,0.076,<1> [GQS] (CHB) ,0.02,<0> (CHB) ,0.13,<0> (CHB) ,0.15,<0> (CHB) ,18.0,<0>  ,
"lksbanut  ","P",08/28/2017 18:00,0,1,2         ,1         ,"",0.013,<0> (CHB) ,0.069,<1> [GQS] (CHB) ,0.018,<0> (CHB) ,0.393,<0> (CHB) ,0.411,<0> (CHB) ,19.0,<0>  ,
"lksbanut  ","P",08/28/2017 20:00,0,1,2         ,1         ,"",0.0090,<0> (CHB) ,0.047,<1> [GQS] (CHB) ,0.016,<0> (CHB) ,0.19,<0> (CHB) ,0.206,<0> (CHB) ,20.8,<0>  ,
"lksbanut  ","P",08/28/2017 22:00,0,1,2         ,1         ,"",0.011,<0> (CHB) ,0.043,<1> [GQS] (CHB) ,0.016,<0> (CHB) ,0.155,<0> (CHB) ,0.171,<0> (CHB) ,21.6,<0>  ,
"lksbanut  ","P",08/29/2017 0:00,0,1,2         ,1         ,"",0.0030,<-4> [SBL] ,0.041,<1> [GQS] (CHB) ,0.015,<0> (CHB) ,0.139,<0> (CHB) ,0.154,<0> (CHB) ,19.7,<0>  ,
"lksbanut  ","P",08/29/2017 2:00,0,1,2         ,1         ,"",0.0080,<0> (CHB) ,0.059,<1> [GQS] (CHB) ,0.017,<0> (CHB) ,0.149,<0> (CHB) ,0.166,<0> (CHB) ,19.1,<0>  ,
"lksbanut  ","P",08/29/2017 4:00,0,1,2         ,1         ,"",0.0080,<0> (CHB) ,0.082,<1> [GQS] (CHB) ,0.0050,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.16,<0> (CHB) ,12.7,<0>  ,
"lksbanut  ","P",08/29/2017 6:00,0,1,2         ,1         ,"",0.012,<0> (CHB) ,0.083,<1> [GQS] (CHB) ,0.0050,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.153,<0> (CHB) ,8.2,<0>  ,
"lksbanut  ","P",08/29/2017 8:00,0,1,2         ,1         ,"",0.012,<0> (CHB) ,0.084,<1> [GQS] (CHB) ,0.0050,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.187,<0> (CHB) ,8.4,<0>  ,
"lksbanut  ","P",09/22/2017 11:00,0,1,2         ,1         ,"",0.017,<0> (CHB) ,0.053,<1> [GQS] (CHB) ,0.022,<0> (CHB) ,0.273,<0> (CHB) ,0.295,<0> (CHB) ,5.8,<0> (CHB) ,
"lksbanut  ","P",09/22/2017 12:54,0,1,1         ,1         ,"",0.028,<0> (CHB) ,0.088,<1> [GQS] (CHB) ,0.025,<0> (CHB) ,0.261,<0> (CHB) ,0.286,<0> (CHB) ,6.1,<0> (CHB) ,
"lksbanut  ","P",09/22/2017 12:56,0,1,1         ,2         ,"",0.016,<0> (CHB) ,0.106,<1> [GQS] (CHB) ,0.022,<0> (CHB) ,0.281,<0> (CHB) ,0.303,<0> (CHB) ,6.1,<0> (CHB) ,
"lksbanut  ","P",09/22/2017 13:00,0,1,2         ,1         ,"",0.015,<0> (CHB) ,0.063,<1> [GQS] (CHB) ,0.022,<0> (CHB) ,0.249,<0> (CHB) ,0.271,<0> (CHB) ,4.0,<0> (CHB) ,
"lksbanut  ","P",09/22/2017 15:00,0,1,2         ,1         ,"",0.026,<0> (CHB) ,0.09,<1> [GQS] (CHB) ,0.0070,<0> (CHB) ,0.254,<0> (CHB) ,0.261,<0> (CHB) ,3.5,<0> (CHB) ,
"lksbanut  ","P",09/22/2017 17:00,0,1,2         ,1         ,"",0.0070,<0> (CHB) ,0.01,<1> [SBL] (CHB) ,0.024,<0> (CHB) ,0.274,<0> (CHB) ,0.298,<0> (CHB) ,5.0,<0> (CHB) ,
"lksbanut  ","P",09/22/2017 19:00,0,1,2         ,1         ,"",0.017,<0> (CHB) ,0.05,<1> [GQS] (CHB) ,0.021,<0> (CHB) ,0.28,<0> (CHB) ,0.301,<0> (CHB) ,5.1,<0> (CHB) ,
"lksbanut  ","P",09/22/2017 21:00,0,1,2         ,1         ,"",0.015,<0> (CHB) ,0.051,<1> [GQS] (CHB) ,0.024,<0> (CHB) ,0.298,<0> (CHB) ,0.322,<0> (CHB) ,5.2,<0> (CHB) ,
"lksbanut  ","P",09/22/2017 23:00,0,1,2         ,1         ,"",0.0070,<0> (CHB) ,0.067,<1> [GQS] (CHB) ,0.024,<0> (CHB) ,0.015,<0> (CHB) ,0.039,<0> (CHB) ,5.5,<0> (CHB) ,
"lksbanut  ","P",09/23/2017 1:00,0,1,2         ,1         ,"",0.015,<0> (CHB) ,0.064,<1> [GQS] (CHB) ,0.024,<0> (CHB) ,0.272,<0> (CHB) ,0.296,<0> (CHB) ,4.2,<0> (CHB) ,
"lksbanut  ","P",09/23/2017 3:00,0,1,2         ,1         ,"",0.026,<0> (CHB) ,0.08,<1> [GQS] (CHB) ,0.024,<0> (CHB) ,0.269,<0> (CHB) ,0.293,<0> (CHB) ,4.0,<0> (CHB) ,
"lksbanut  ","P",09/23/2017 5:00,0,1,2         ,1         ,"",0.022,<0> (CHB) ,0.082,<1> [GQS] (CHB) ,0.024,<0> (CHB) ,0.271,<0> (CHB) ,0.295,<0> (CHB) ,4.2,<0> (CHB) ,
